#KO	ph4.txt	ph45.txt	ph5.txt	ph55.txt	ph6.txt	ph65.txt	ph7.txt
K00335	95	0	471	427	431	216	124	K00335
K00336	27	0	67	46	42	20	8	K00336
K00337	199	0	664	625	799	472	302	K00337
K00338	451	0	1287	1357	2111	1468	1063	K00338
K00339	342	0	1074	1176	1845	1226	846	K00339
K00340	548	1	1455	1703	2903	2159	1445	K00340
K00341	195	0	633	562	699	392	253	K00341
K00342	111	0	438	414	506	291	200	K00342
K00343	300	0	1018	1048	1514	980	632	K00343
K00344	434	0	2051	2159	2878	1777	1082	K00344
K00345	0	0	0	1	1	3	0	K00345
K00346	0	0	0	0	1	4	3	K00346
K00347	0	0	0	0	2	2	4	K00347
K00348	0	0	0	0	5	8	11	K00348
K00349	0	0	0	0	3	4	8	K00349
K00350	0	0	0	0	1	3	4	K00350
K00351	14	0	9	5	6	7	6	K00351
K00354	0	0	3	8	7	4	1	K00354
K00355	19	0	149	216	333	216	102	K00355
K00357	1	0	8	8	8	4	0	K00357
K00359	4	0	15	16	42	26	20	K00359
K00360	0	0	12	10	9	8	1	K00360
K00362	55	0	189	174	219	113	77	K00362
K00363	158	0	465	500	972	707	470	K00363
K00364	1	0	15	12	27	19	13	K00364
K00365	32	0	124	125	218	183	124	K00365
K00366	19	0	76	68	65	34	21	K00366
K00367	1	0	3	5	6	5	2	K00367
K00368	108	0	496	624	1061	750	502	K00368
K00370	48	0	133	93	89	44	18	K00370
K00371	99	0	192	171	198	114	71	K00371
K00372	4	0	17	20	11	9	4	K00372
K00373	140	0	269	259	363	212	142	K00373
K00374	93	0	245	230	309	190	132	K00374
K00375	151	0	551	501	705	384	213	K00375
K00376	7	0	54	73	183	131	79	K00376
K00380	9	0	63	56	49	18	13	K00380
K00381	24	0	122	107	121	50	27	K00381
K00382	177	0	694	713	931	506	346	K00382
K00383	17	0	87	112	119	54	34	K00383
K00384	277	0	1099	1114	1507	933	594	K00384
K00386	6	0	48	66	73	34	14	K00386
K00387	2	0	8	5	8	6	4	K00387
K00389	247	0	641	683	1118	741	463	K00389
K00390	270	0	820	854	1315	870	545	K00390
K00392	30	0	110	90	91	38	28	K00392
K00394	6	0	27	28	46	30	29	K00394
K00395	15	0	41	45	67	61	46	K00395
K00404	0	0	27	41	37	12	3	K00404
K00405	2	0	65	109	146	87	47	K00405
K00406	134	0	1068	1416	2054	1197	657	K00406
K00407	6	0	168	288	633	418	255	K00407
K00410	1	0	11	19	14	8	2	K00410
K00411	131	0	396	519	768	602	443	K00411
K00412	86	0	339	369	470	330	207	K00412
K00413	150	0	509	663	1155	893	564	K00413
K00416	0	0	1	0	0	0	0	K00416
K00422	0	0	1	0	3	2	1	K00422
K00424	11	0	45	53	72	40	21	K00424
K00425	651	0	1774	2247	4221	2947	1817	K00425
K00426	549	0	1521	1858	3528	2369	1342	K00426
K00428	135	0	946	1339	3088	2220	1620	K00428
K00432	366	0	1100	1307	2418	1712	1092	K00432
K00433	109	0	556	719	1322	980	624	K00433
K00435	31	0	103	88	54	30	15	K00435
K00436	2	0	73	65	36	6	1	K00436
K00441	33	0	62	42	42	21	14	K00441
K00442	0	0	1	1	0	0	0	K00442
K00446	76	0	216	216	313	207	128	K00446
K00448	95	0	288	289	449	301	178	K00448
K00449	155	0	513	561	919	713	487	K00449
K00450	165	0	595	697	1184	947	648	K00450
K00451	681	0	1547	1816	3289	2477	1615	K00451
K00452	59	0	210	300	591	512	375	K00452
K00453	312	0	903	1107	2431	2003	1328	K00453
K00455	11	0	35	41	60	48	25	K00455
K00456	23	0	116	142	278	182	157	K00456
K00457	167	0	547	586	860	613	382	K00457
K00459	825	2	2344	2589	4077	2721	1613	K00459
K00462	0	0	1	2	2	1	0	K00462
K00463	19	0	64	75	153	123	82	K00463
K00464	1	0	22	21	20	10	2	K00464
K00466	0	0	1	0	1	0	0	K00466
K00467	18	0	75	71	86	38	16	K00467
K00468	3	0	10	7	14	6	2	K00468
K00469	143	0	360	391	536	401	272	K00469
K00471	0	0	5	3	3	0	0	K00471
K00472	9	0	95	127	149	113	67	K00472
K00474	0	0	1	0	3	5	2	K00474
K00476	11	0	75	91	126	87	45	K00476
K00477	229	0	926	779	973	509	374	K00477
K00479	45	1	192	224	322	209	130	K00479
K00481	98	0	331	356	511	344	211	K00481
K00483	70	0	243	205	225	156	94	K00483
K00484	0	0	4	1	0	1	0	K00484
K00485	21	0	79	89	109	71	34	K00485
K00486	11	0	65	100	129	91	58	K00486
K00491	1	0	6	1	1	3	0	K00491
K00496	18	0	105	137	214	120	86	K00496
K00499	24	0	171	203	314	180	117	K00499
K00500	143	0	486	637	1080	776	558	K00500
K00505	4	0	45	58	88	66	32	K00505
K00507	768	0	1792	2053	3698	2811	1818	K00507
K00508	19	0	83	102	208	117	85	K00508
K00511	1	0	4	6	11	4	2	K00511
K00514	0	0	0	0	1	1	0	K00514
K00518	62	0	125	119	193	141	86	K00518
K00520	31	0	39	26	23	3	0	K00520
K00523	8	0	58	78	131	82	52	K00523
K00524	0	0	0	0	0	1	0	K00524
K00525	1409	2	3206	3632	6352	4785	3395	K00525
K00526	32	0	121	126	181	122	82	K00526
K00528	75	0	187	214	337	219	140	K00528
K00529	163	0	488	389	451	230	124	K00529
K00537	95	0	436	537	786	519	295	K00537
K00540	819	0	1845	1727	2936	1911	1200	K00540
K00542	0	0	4	4	9	6	7	K00542
K00544	25	0	68	60	74	43	22	K00544
K00545	7	0	6	10	35	26	24	K00545
K00547	18	0	39	35	68	57	47	K00547
K00548	596	0	1941	2268	3602	2739	1832	K00548
K00549	2527	0	6300	6870	11946	9359	6101	K00549
K00550	0	0	0	1	3	2	2	K00550
K00554	677	0	1617	1852	3321	2481	1684	K00554
K00555	4	0	11	4	12	11	9	K00555
K00556	3	0	30	34	80	29	24	K00556
K00557	0	0	0	0	2	3	0	K00557
K00558	395	1	851	473	269	92	57	K00558
K00559	1	0	3	2	3	1	0	K00559
K00560	232	0	758	1004	2008	1464	1007	K00560
K00561	29	0	110	95	126	62	39	K00561
K00563	81	0	144	134	196	112	75	K00563
K00564	75	0	167	123	254	150	96	K00564
K00565	2	0	3	0	0	0	0	K00565
K00566	96	0	384	390	497	279	182	K00566
K00567	265	0	975	1003	1442	943	566	K00567
K00568	29	0	123	142	192	107	70	K00568
K00569	6	0	28	39	80	46	35	K00569
K00570	168	1	561	698	1085	824	549	K00570
K00571	313	0	716	492	433	241	141	K00571
K00573	430	1	1399	1784	3594	2696	1878	K00573
K00574	665	0	1725	2095	3565	2472	1503	K00574
K00575	249	0	1294	1319	1758	907	564	K00575
K00577	17	0	29	21	13	3	1	K00577
K00587	8	0	29	33	79	33	23	K00587
K00588	258	0	864	907	1542	1018	658	K00588
K00590	14	0	34	17	13	9	3	K00590
K00591	0	0	4	4	0	2	0	K00591
K00594	27	0	108	86	77	34	25	K00594
K00595	72	0	178	137	129	74	27	K00595
K00596	6	0	29	33	50	29	18	K00596
K00598	211	0	633	616	886	595	344	K00598
K00600	1423	0	2684	3136	5895	4484	3007	K00600
K00601	0	0	0	0	2	0	0	K00601
K00602	918	0	2261	2736	5094	3985	2573	K00602
K00603	58	0	201	231	311	186	146	K00603
K00604	172	0	677	705	1043	672	438	K00604
K00605	195	1	711	681	1023	639	418	K00605
K00606	743	1	1642	1988	3767	2845	1931	K00606
K00609	304	0	960	1028	1592	1131	796	K00609
K00610	2	0	5	4	9	4	8	K00610
K00611	136	0	530	506	613	345	246	K00611
K00612	144	0	695	806	1362	942	645	K00612
K00613	4	0	15	25	89	62	47	K00613
K00615	766	1	2423	2467	3732	2464	1693	K00615
K00616	496	0	1541	1553	2247	1468	937	K00616
K00617	0	0	0	1	2	2	0	K00617
K00619	58	0	243	212	176	61	39	K00619
K00620	451	0	1149	1285	2109	1502	951	K00620
K00621	3	0	3	2	9	10	7	K00621
K00622	0	0	1	4	6	1	0	K00622
K00625	10	0	74	88	136	84	56	K00625
K00626	1288	1	3628	3991	6926	4812	3216	K00626
K00627	78	0	292	283	344	201	124	K00627
K00630	0	0	0	1	2	2	1	K00630
K00631	21	0	38	33	61	39	25	K00631
K00632	153	0	472	420	514	241	162	K00632
K00633	0	0	0	1	1	1	0	K00633
K00634	0	0	2	9	21	13	15	K00634
K00635	696	1	1618	1924	4307	2805	1816	K00635
K00639	78	0	274	290	405	232	149	K00639
K00640	432	0	1307	1429	2098	1436	856	K00640
K00641	714	1	2122	2587	4110	2794	1759	K00641
K00643	28	0	135	166	177	100	47	K00643
K00645	158	0	619	656	1010	585	383	K00645
K00646	1	0	5	6	4	2	1	K00646
K00647	22	0	80	90	125	76	52	K00647
K00648	317	0	1157	1288	2010	1353	906	K00648
K00651	19	0	48	55	53	51	31	K00651
K00652	83	0	288	318	397	218	138	K00652
K00655	701	0	2297	2587	4525	3189	2156	K00655
K00656	4	0	88	161	437	404	274	K00656
K00657	192	0	776	889	1328	879	560	K00657
K00658	55	0	216	212	305	173	114	K00658
K00661	105	0	280	324	485	357	220	K00661
K00662	120	0	314	345	754	635	456	K00662
K00663	63	0	199	192	301	203	109	K00663
K00666	113	0	350	249	275	175	123	K00666
K00669	0	0	0	1	3	4	2	K00669
K00671	2	0	4	0	0	0	0	K00671
K00672	22	0	87	105	180	132	99	K00672
K00673	10	0	108	142	240	163	97	K00673
K00674	280	0	785	911	1391	996	678	K00674
K00675	48	0	192	193	330	218	130	K00675
K00677	262	0	953	1060	1769	1204	837	K00677
K00679	0	0	1	0	0	0	0	K00679
K00681	123	0	623	667	747	442	270	K00681
K00682	70	0	213	224	370	236	137	K00682
K00683	93	0	384	410	611	504	331	K00683
K00684	156	0	593	822	1662	1330	857	K00684
K00685	1	0	0	0	0	0	0	K00685
K00686	0	0	1	0	0	0	0	K00686
K00688	624	0	2500	3397	6299	4864	3174	K00688
K00690	1	0	24	22	26	11	7	K00690
K00692	0	0	5	3	5	2	3	K00692
K00693	5	0	11	11	10	3	3	K00693
K00694	63	0	258	235	276	163	123	K00694
K00695	0	0	2	3	6	6	2	K00695
K00696	0	0	6	6	9	4	3	K00696
K00697	76	0	351	326	374	215	130	K00697
K00698	5	0	11	4	2	0	0	K00698
K00699	1	0	1	1	1	0	0	K00699
K00700	406	0	1177	1276	1901	1377	955	K00700
K00701	2	0	9	9	11	10	9	K00701
K00702	4	0	23	25	35	17	22	K00702
K00703	352	0	1177	1450	2874	2176	1511	K00703
K00705	839	0	2234	2666	4685	3608	2312	K00705
K00710	10	0	30	39	48	23	13	K00710
K00712	1	0	1	2	8	4	2	K00712
K00718	10	1	28	34	39	16	17	K00718
K00720	331	1	985	966	786	328	172	K00720
K00721	437	0	1573	1566	2387	1591	1046	K00721
K00728	199	0	458	398	693	425	288	K00728
K00729	109	0	412	403	517	310	214	K00729
K00737	8	0	16	17	25	7	3	K00737
K00748	232	0	864	1019	1750	1294	869	K00748
K00750	0	0	1	0	1	1	0	K00750
K00752	0	0	10	8	4	0	2	K00752
K00754	76	0	365	383	599	399	273	K00754
K00756	23	0	184	160	193	134	80	K00756
K00757	7	0	13	14	39	33	24	K00757
K00758	11	0	51	49	86	48	28	K00758
K00759	543	0	1262	1359	2325	1650	1114	K00759
K00760	460	0	1340	1504	2466	1734	1171	K00760
K00761	102	0	368	400	693	496	325	K00761
K00762	455	0	1285	1379	2397	1691	1102	K00762
K00763	254	0	843	849	1280	809	520	K00763
K00764	610	0	1619	1849	3291	2465	1712	K00764
K00765	314	0	956	1027	1763	1167	806	K00765
K00766	816	1	1723	2069	3885	2884	1779	K00766
K00767	269	0	838	939	1560	1064	715	K00767
K00768	416	0	713	731	1326	938	518	K00768
K00769	44	0	134	135	208	143	78	K00769
K00771	0	0	0	2	0	1	1	K00771
K00772	134	0	464	437	582	365	258	K00772
K00773	111	0	456	446	581	353	231	K00773
K00782	150	0	439	433	684	462	288	K00782
K00783	230	0	724	862	1352	892	561	K00783
K00784	358	0	1454	1714	3027	2062	1359	K00784
K00787	1	0	0	0	0	0	0	K00787
K00788	260	0	879	963	1397	927	580	K00788
K00789	1459	2	2845	3373	6204	4877	3280	K00789
K00790	537	0	1508	1733	2992	2095	1412	K00790
K00791	272	0	922	976	1494	931	620	K00791
K00793	667	0	1596	1873	3336	2519	1623	K00793
K00794	572	0	1460	1736	3110	2245	1414	K00794
K00795	33	0	155	189	198	109	66	K00795
K00796	272	1	891	923	1396	869	565	K00796
K00797	172	0	826	997	2622	2033	1499	K00797
K00798	715	1	1636	1967	3657	2849	1797	K00798
K00799	1106	0	4985	6340	10351	6981	4235	K00799
K00800	520	0	1516	1783	3185	2204	1427	K00800
K00801	27	0	100	117	211	124	80	K00801
K00803	67	0	189	161	201	107	67	K00803
K00804	0	0	1	0	0	0	0	K00804
K00805	0	0	2	0	0	0	0	K00805
K00806	153	0	579	587	788	488	299	K00806
K00808	31	0	90	93	123	102	68	K00808
K00809	120	0	450	486	860	657	493	K00809
K00812	111	0	371	350	432	226	153	K00812
K00813	0	0	4	4	6	5	2	K00813
K00814	0	0	0	1	2	0	0	K00814
K00816	0	0	1	1	9	2	3	K00816
K00817	250	0	981	973	1317	763	485	K00817
K00818	0	0	0	1	2	0	0	K00818
K00819	36	0	131	132	181	86	49	K00819
K00820	787	1	2245	2478	4128	2979	2092	K00820
K00821	109	0	423	407	433	239	133	K00821
K00822	17	0	77	90	132	81	45	K00822
K00823	23	0	173	166	162	92	57	K00823
K00824	36	0	165	199	301	192	121	K00824
K00826	291	0	1062	1182	1781	1260	863	K00826
K00827	6	0	47	55	77	36	20	K00827
K00830	64	0	303	279	338	227	122	K00830
K00831	197	1	670	811	1854	1513	1075	K00831
K00832	2	0	27	21	39	36	19	K00832
K00833	69	0	218	202	268	138	75	K00833
K00835	2	0	2	1	12	12	9	K00835
K00836	11	0	32	18	13	4	4	K00836
K00837	1	0	21	19	46	25	19	K00837
K00839	0	0	2	7	6	8	7	K00839
K00844	1	0	14	6	14	10	7	K00844
K00845	246	0	729	887	1574	1105	694	K00845
K00846	0	0	0	0	1	0	0	K00846
K00847	32	0	164	139	195	83	53	K00847
K00848	88	0	320	281	405	258	150	K00848
K00849	77	0	316	294	326	162	118	K00849
K00850	9	0	29	40	70	36	21	K00850
K00851	215	0	582	719	1176	780	453	K00851
K00852	140	0	475	449	500	280	138	K00852
K00853	59	0	237	193	183	108	67	K00853
K00854	68	0	256	224	307	163	99	K00854
K00855	24	0	105	109	121	72	46	K00855
K00856	43	0	201	226	285	160	82	K00856
K00857	143	0	550	634	1332	1040	748	K00857
K00858	783	0	1814	2105	3990	2998	1928	K00858
K00859	689	0	1511	1778	3404	2463	1587	K00859
K00860	20	0	83	88	125	76	49	K00860
K00862	3	0	12	7	10	6	1	K00862
K00863	3	0	27	23	8	3	1	K00863
K00864	122	0	493	458	566	343	215	K00864
K00865	444	0	771	788	1426	946	481	K00865
K00866	0	0	1	0	0	0	0	K00866
K00867	97	0	237	326	617	518	347	K00867
K00868	44	0	119	135	185	125	67	K00868
K00869	7	0	17	16	58	35	26	K00869
K00872	137	0	403	397	607	377	262	K00872
K00873	1086	0	2602	3249	6625	5063	3400	K00873
K00874	76	0	310	316	463	282	182	K00874
K00875	7	0	38	36	31	17	5	K00875
K00876	31	0	167	232	630	462	359	K00876
K00878	41	0	132	121	163	96	31	K00878
K00879	0	0	6	4	16	6	4	K00879
K00880	0	0	0	4	7	3	1	K00880
K00881	1	0	0	0	1	0	0	K00881
K00882	2	0	6	9	27	10	7	K00882
K00883	100	0	304	427	801	584	343	K00883
K00884	66	0	267	262	435	291	210	K00884
K00885	0	0	0	0	3	0	0	K00885
K00886	190	1	535	617	861	522	296	K00886
K00887	25	0	46	34	28	20	8	K00887
K00891	293	0	1006	1086	1795	1192	745	K00891
K00895	3	0	21	20	33	9	1	K00895
K00897	7	0	10	2	3	2	1	K00897
K00898	0	0	1	0	4	5	4	K00898
K00899	43	0	234	211	268	176	126	K00899
K00901	0	0	1	0	0	0	0	K00901
K00902	0	0	1	0	0	0	0	K00902
K00903	16	0	102	123	232	137	95	K00903
K00906	9	0	72	90	151	118	73	K00906
K00912	315	3	996	1195	2158	1613	1056	K00912
K00916	0	0	1	0	0	0	0	K00916
K00917	4	0	11	9	5	0	1	K00917
K00918	1	0	0	0	1	0	0	K00918
K00919	441	0	1227	1463	2499	1761	1184	K00919
K00921	0	0	1	0	0	0	0	K00921
K00925	595	1	1708	1958	3186	2214	1378	K00925
K00926	123	0	454	604	1315	856	616	K00926
K00927	1028	1	2246	2535	4955	3685	2421	K00927
K00928	98	0	398	415	524	321	200	K00928
K00929	1	0	30	29	9	1	0	K00929
K00930	245	0	735	771	1192	760	537	K00930
K00931	134	1	417	415	594	335	230	K00931
K00936	304	0	1341	1613	2008	1230	688	K00936
K00937	389	0	1253	1444	2611	1872	1317	K00937
K00938	2	0	7	2	7	3	0	K00938
K00939	200	0	659	666	1040	667	454	K00939
K00940	312	0	972	1019	1676	1209	837	K00940
K00941	98	0	372	423	550	339	217	K00941
K00942	237	0	771	855	1389	905	600	K00942
K00943	539	0	1570	1733	3225	2244	1462	K00943
K00945	806	0	1745	2132	3866	2985	1963	K00945
K00946	370	0	1094	1208	1959	1316	895	K00946
K00947	3	0	53	32	43	30	13	K00947
K00948	1203	0	2650	3038	5458	4065	2761	K00948
K00949	47	0	132	154	369	237	167	K00949
K00950	725	0	1636	1845	3342	2381	1529	K00950
K00951	13	0	43	30	36	16	10	K00951
